tipo,seccion,titulo,subtitulo,url,thumbnail,fecha,medio,fecha_registro
,,Conoce las propuestas de los candidatos presidenciales para reducir el empleo informal [Audiogalería],"Como parte de la cobertura 'El Poder en tus Manos', los candidatos a la presidencia de la República compartieron sus propuestas para combatir la informalidad laboral. Puedes escuchar los audios completos en el podcast Ventana Electoral. ",https://rpp.pe/politica/elecciones/conoce-las-propuestas-de-los-candidatos-presidenciales-para-reducir-el-empleo-informal-audiogaleria-noticia-1321344,https://e.rpp-noticias.io/medium/2021/02/17/portada_265626.jpg,"
		10/02/21	",rpp,2021-02-18 00:21:02
,,Elecciones 2021: ¿Qué pueden y no pueden hacer los candidatos en campaña electoral en tiempos de COVID-19?,"El Ministerio de Salud presentó nuevas medidas sanitarias que deberán acatar los partidos políticos durante la campaña electoral. Entre ellas, recomienda que los postulantes mayores de 65 años no participen en eventos presenciales. Cuatro candidatos presidenciales superan esta edad. Expertos analizan el asunto.",https://rpp.pe/politica/elecciones/elecciones-2021-que-pueden-y-no-pueden-hacer-los-candidatos-en-campana-electoral-en-tiempos-de-covid-19-noticia-1319829,https://e.rpp-noticias.io/medium/2021/02/09/550155_1055966.jpg,"
		09/02/21	",rpp,2021-02-18 00:21:02
,,"Mayoría de partidos políticos propone cambios a la Constitución, revela análisis del JNE","La cuarta edición de la publicación 'Perfil Electoral' señala que los planes de gobierno de 7 partidos optan por un cambio total de la Carta Magna, mientras que 3 proponen modificaciones parciales.",https://rpp.pe/politica/gobierno/elecciones-2021-analisis-del-jne-revela-que-la-mayoria-de-los-partidos-politicos-propone-cambios-a-la-constitucion-noticia-1319754,https://e.rpp-noticias.io/medium/2021/02/08/552155_1055835.jpg,"
		08/02/21	",rpp,2021-02-18 00:21:02
,,Elecciones 2021: ¿Qué partidos políticos proponen en sus planes de gobierno eliminar o fusionar el Ministerio de la Mujer?,"Tres caminos distintos pero un mismo objetivo: acabar con el Ministerio de la Mujer y Poblaciones Vulnerables. Analizamos la polémica propuesta de los partidos Alianza para el Progreso, Podemos Perú y Renovación Popular.",https://rpp.pe/politica/elecciones/elecciones-2021-que-partidos-politicos-proponen-en-sus-planes-de-gobierno-eliminar-o-fusionar-el-ministerio-de-la-mujer-el-poder-en-tus-manos-noticia-1318956,https://e.rpp-noticias.io/medium/2021/02/04/181218_1054169.jpg,"
		08/02/21	",rpp,2021-02-18 00:21:02
,,Así reaccionaron los candidatos presidenciales tras la llegada del primer lote de vacunas al país,Diversos candidatos que postulan a la Presidencia de la República saludaron la llegada a nuestro país del primer cargamento de 300 mil vacunas producidas por el laboratorio Sinopharm contra la COVID-19. ,https://rpp.pe/peru/actualidad/vacuna-covid-19-peru-asi-reaccionaron-los-candidatos-presidenciales-tras-la-llegada-del-primer-lote-de-vacunas-al-pais-noticia-1319669,https://e.rpp-noticias.io/medium/2021/02/08/452145_1055713.jpg,"
		08/02/21	",rpp,2021-02-18 00:21:02
,,JEE Lima Centro 2 excluyó candidatura al Congreso de José Luna Gálvez,El colegiado electoral indicó que el fundador del Podemos Perú omitió informar sobre su participación y la existencia de acciones a su nombre en cuatro empresas. ,https://rpp.pe/politica/elecciones/jee-lima-centro-2-excluyo-candidatura-al-congreso-de-jose-luna-galvez-noticia-1319608,https://e.rpp-noticias.io/medium/2021/02/08/514551_1055586.jpg,"
		08/02/21	",rpp,2021-02-18 00:21:02
,,JEE Lima Centro 1 habría generado un expediente de exclusión a George Forsyth por proceso judicial de violencia familiar,"Un informe presentado por un fiscalizador del Jurado Electoral Especial Lima Centro 1 advierte sobre procesos en contra del candidato presidencial de Victoria Nacional, según reveló el dominical Panorama. Sin embargo, un especialista en fiscalización electoral indicó que la información que consigna en el documento no indica si se trata de una sentencia.  ",https://rpp.pe/politica/elecciones/jee-lima-centro-1-habria-generado-un-expediente-de-exclusion-a-george-forsyth-por-proceso-judicial-de-violencia-familiar-noticia-1319603,https://e.rpp-noticias.io/medium/2021/02/07/574857_1055568.jpg,"
		08/02/21	",rpp,2021-02-18 00:21:02
,,Facebook implementará herramientas de anuncios políticos para las Elecciones 2021: verás quien paga por ellos,Las publicaciones estarán marcadas por la etiqueta “Pagado por” para que los usuarios puedan confirmar la identidad del responsable del anuncio.,https://rpp.pe/tecnologia/facebook/facebook-implementara-herramientas-de-anuncios-politicos-para-las-elecciones-2021-veras-quien-paga-por-ellos-noticia-1319503,https://e.rpp-noticias.io/medium/2021/02/07/374037_1055263.jpg,"
		07/02/21	",rpp,2021-02-18 00:21:02
,,"Guzmán supera la COVID-19 y descarta que converse con Sagasti: ""Decidimos mantener independencia y autonomía""","El candidato del Partido Morado aseguró que de llegar a la presidencia mejoraría la gestión del actual Gobierno. Asimismo, se refirió a los otros candidatos Verónika Mendoza, George Forsyth y Keiko Fujimori. ",https://rpp.pe/politica/elecciones/guzman-supera-la-covid-19-y-descarta-que-converse-con-sagasti-decidimos-mantener-independencia-y-autonomia-noticia-1319482,https://e.rpp-noticias.io/medium/2021/02/07/562456_1055229.jpg,"
		07/02/21	",rpp,2021-02-18 00:21:02
,,ONPE solo instalará una mesa de votación por aula durante elecciones 2021,"El titular de la ONPE, Piero Corvetto, precisó que las aulas donde se votará estarán intercaladas. Indicó también que con esta disposición se busca garantizar la salud de los electores, así como el ejercicio de su derecho al voto.  ",https://rpp.pe/politica/elecciones/elecciones-2021-onpe-solo-instalara-una-mesa-de-votacion-por-aula-durante-comicios-noticia-1319406,https://e.rpp-noticias.io/medium/2021/02/06/135913_1055095.jpg,"
		06/02/21	",rpp,2021-02-18 00:21:02
,,"Verónika Mendoza: ""El Gobierno debe dejar de hacer las cosas al revés""","La candidata de Juntos por el Perú consideró que el Gobierno debe mejorar las gestiones en torno a las vacunas contra la COVID-19. ""Debemos ser mucho más proactivos y dejar de lado absurdos sesgos ideológicos que retrasaron la adquisición"", afirmó.",https://rpp.pe/peru/actualidad/elecciones-2021-veronika-mendoza-el-gobierno-debe-dejar-de-hacer-las-cosas-al-reves-noticia-1319323,https://e.rpp-noticias.io/medium/2021/02/05/251325_1054934.jpg,"
		05/02/21	",rpp,2021-02-18 00:21:02
,,¿En busca del ‘voto joven’?: Una mirada a la relevancia electoral de los menores de 30 años,Los jóvenes menores de 30 años superan la cuarta parte del padrón electoral. ¿Qué rol podría tener esta población de votantes en estas elecciones 2021? ,https://rpp.pe/politica/elecciones/en-busca-del-voto-joven-una-mirada-a-la-relevancia-electoral-de-los-jovenes-menores-de-30-anos-noticia-1318908,https://e.rpp-noticias.io/medium/2021/02/03/504650_1054063.jpg,"
		05/02/21	",rpp,2021-02-18 00:21:02
,,Jurado Electoral Especial Lima Centro 2 resolvió no excluir candidatura al Congreso de Flor Pablo Medina,El colegiado electoral indicó que no existe mérito para iniciar un procedimiento de exclusión en contra de la exministra de Educación. El cuestionamiento fue presentado por el personero de Somos Perú.  ,https://rpp.pe/politica/elecciones/jurado-electoral-especial-lima-centro-2-resolvio-no-excluir-candidatura-al-congreso-de-flor-pablo-medina-noticia-1319114,https://e.rpp-noticias.io/medium/2021/02/04/083408_1054484.jpg,"
		04/02/21	",rpp,2021-02-18 00:21:02
,,Estas son las propuestas de los candidatos presidenciales sobre educación [Audiogalería],"Como parte de la cobertura 'El Poder en tus Manos' de RPP, nueve candidatos a la presidencia de la República compartieron sus propuestas para mejorar la educación en nuestro país. Puedes escuchar los audios completos en el podcast Ventana Electoral.",https://rpp.pe/politica/elecciones/estas-son-las-propuestas-de-los-candidatos-presidenciales-sobre-educacion-audiogaleria-noticia-1318787,https://e.rpp-noticias.io/medium/2021/02/03/portada_343934.png,"
		04/02/21	",rpp,2021-02-18 00:21:02
,,JEE declara fundada tacha contra candidatura de Daniel Urresti a la Presidencia,"El Jurado Electoral Especial Lima Centro 1 también declaró improcedentes las candidaturas de María Teresa Cabrera y Wilbert Portugal Menéndez a la primera y segunda vicepresidencia, respectivamente, de la fórmula de Podemos Perú.",https://rpp.pe/peru/actualidad/elecciones-2021-jee-declara-fundada-tacha-contra-candidatura-de-daniel-urresti-a-la-presidencia-noticia-1319073,https://e.rpp-noticias.io/medium/2021/02/04/081008_1054403.jpg,"
		04/02/21	",rpp,2021-02-18 00:21:02
,,Elecciones 2021: ¿Qué pueden y no pueden ofrecer los candidatos al Congreso en campaña electoral?,Desde más puestos de trabajo hasta la pena de muerte para violadores. Varios postulantes al Poder Legislativo plantean propuestas que no corresponden con las funciones que tendrían de llegar al Congreso. ¿Cómo descubrir cuando un candidato nos miente? Especialistas comentan.,https://rpp.pe/politica/elecciones/elecciones-2021-que-pueden-y-no-pueden-ofrecer-los-candidatos-al-congreso-en-campana-electoral-el-poder-en-tus-manos-noticia-1318732,https://e.rpp-noticias.io/medium/2021/02/03/250625_1053648.jpg,"
		04/02/21	",rpp,2021-02-18 00:21:02
,,"Una educación para la victoria, por George Forsyth","Una currícula moderna, infraestructura de primer nivel, capacitación constante de docentes y una buena nutrición en los niños son los pilares de una buena educación.",https://rpp.pe/politica/elecciones/una-educacion-para-la-victoria-por-george-forsyth-noticia-1318960,https://e.rpp-noticias.io/medium/2021/02/04/094409_1054154.jpg,"
		04/02/21	",rpp,2021-02-18 00:21:02
,,"Hacia una revolución educativa, por César Acuña",En nuestro gobierno la educación va a garantizar el futuro del Perú. Vamos a declarar el “quinquenio de la educación pública” con una revolución educativa enfocada en la calidad y la investigación.,https://rpp.pe/politica/elecciones/hacia-una-revolucion-educativa-por-cesar-acuna-noticia-1318957,https://e.rpp-noticias.io/medium/2021/02/04/483648_1054153.jpg,"
		04/02/21	",rpp,2021-02-18 00:21:02
,,Tribunal de Honor del JNE exhortó a partidos a respetar la identidad de género en la campaña electoral,"Dicha exhortación se realiza a raíz de la denuncia interpuesta por la postulante Gahela Cari, según la cual el candidato Frank Krklec Torres realizó publicaciones en diversas redes sociales revelando su nombre legal, a pesar de conocer que se trataba de una persona transgénero.",https://rpp.pe/peru/actualidad/elecciones-2021-gahela-cari-tribunal-de-honor-del-jne-exhorto-a-partidos-a-respetar-la-identidad-de-genero-en-la-campana-electoral-noticia-1318800,https://e.rpp-noticias.io/medium/2021/02/03/242824_1053760.jpg,"
		04/02/21	",rpp,2021-02-18 00:21:02
,,"Estrategia para enfrentar y acorralar a la COVID-19, por Keiko Fujimori","La masificación de pruebas moleculares, confinamientos muy localizados y la respuesta inmediata y organizada del Estado son los puntos centrales de nuestra estrategia para derrotar al virus, salvar vidas, y recuperar nuestra economía.",https://rpp.pe/politica/elecciones/estrategia-para-enfrentar-y-acorralar-a-la-covid-19-por-keiko-fujimori-noticia-1318866,https://e.rpp-noticias.io/medium/2021/02/03/464846_1053922.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Al rescate de la educación del Perú, por Keiko Fujimori","Muchos no se han enterado que el 50% de estudiantes no tiene acceso a una computadora con internet, es decir, con la pandemia, han dejado de estudiar. Este y otros problemas que arrastramos desde hace años, hacen que nuestra eduación se encuentre en emergencia. ¡Es hora de tomar acciones!",https://rpp.pe/politica/elecciones/al-rescate-de-la-educacion-del-peru-por-keiko-fujimori-noticia-1318862,https://e.rpp-noticias.io/medium/2021/02/03/193819_1053907.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,Tejada: “Me pregunto con qué cara Keiko Fujimori acusa a Verónika Mendoza de ser un peligro para el país”,"El vocero de Juntos por el Perú cuestionó las recientes declaraciones de la lideresa de Fuerza Popular. “La tremenda crisis política que hemos vivido ha sido en gran parte responsabilidad de su bancada”, señaló. ",https://rpp.pe/politica/elecciones/sergio-tejada-me-pregunto-con-que-cara-keiko-fujimori-acusa-a-veronika-mendoza-de-ser-un-peligro-para-el-pais-noticia-1318776,https://e.rpp-noticias.io/medium/2021/02/03/tejada0302-1053724mp4_1053725.png,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Perú Debate 2021 plantea ""hoja de ruta"" para políticas de Estado, dice economista Portocarrero","El economista Javier Portocarrero afirmó que el seminario Perú Debate 2021 plantea, entre otras propuestas políticas, un ""centro de gobierno"" que unifique la acción estatal a largo plazo.",https://rpp.pe/politica/elecciones/elecciones-2021-peru-debate-2021-plantea-hoja-de-ruta-para-politicas-de-estado-dice-javier-portocarrero-noticia-1318723,https://e.rpp-noticias.io/medium/2021/02/03/090209_1053673.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,Minsa: candidatos deben priorizar mecanismos de difusión virtual en campaña electoral,"Directiva Sanitaria señala que actividades que antes eran comunes durante las campañas electorales, como los abrazos y bailes con los simpatizantes o compartir alimentos con ellos, en la nueva normalidad constituyen un alto riesgo en el contagio de la COVID-19.",https://rpp.pe/peru/actualidad/elecciones-2021-minsa-candidatos-deben-priorizar-mecanismos-de-difusion-virtual-en-campana-electoral-noticia-1318729,https://e.rpp-noticias.io/medium/2021/02/03/portada_371937.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,Candidatos presidenciales comparten sus propuestas para mejorar la educación pública en columnas publicadas en RPP Noticias,"Los candidatos a la presidencia en las Elecciones 2021 escriben columnas semanales con sus propuestas sobre temas clave para el país, con el fin de que la mayor cantidad de ciudadanos tenga información de sus planes de gobierno. Estas columnas se emitirán, además, en nuestra plataforma de radio y estarán disponibles también en nuestro podcast Ventana Electoral. El tercer tema es la educación pública.",https://rpp.pe/politica/elecciones/elecciones-2021-candidatos-presidenciales-comparten-sus-propuestas-para-mejorar-la-educacion-publica-en-columnas-publicadas-en-rpp-noticias-el-poder-en-tus-manos-noticia-1318637,https://e.rpp-noticias.io/medium/2021/02/02/433143_1053494.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"La educación es un derecho humano, por Yonhy Lescano",Fortalecer la educación pública y evitar que la educación privada sea un negocio.,https://rpp.pe/politica/elecciones/la-educacion-es-un-derecho-humano-por-yonhy-lescano-noticia-1318635,https://e.rpp-noticias.io/medium/2021/02/02/431643_1053485.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Juntos por una educación que no deje a nadie atrás, por Verónika Mendoza","La educación, un derecho que el Estado debe de garantizar.",https://rpp.pe/politica/elecciones/juntos-por-una-educacion-que-no-deje-a-nadie-atras-por-veronika-mendoza-noticia-1318714,https://e.rpp-noticias.io/medium/2021/02/03/252825_1053620.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Cambio en la educación pública del país, por Rafael López Aliaga",Este es un problema estructural.,https://rpp.pe/politica/elecciones/cambio-en-la-educacion-publica-del-pais-por-rafael-lopez-aliaga-noticia-1318634,https://e.rpp-noticias.io/medium/2021/02/02/261226_1053484.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Una educación para triunfar, por Pedro Angulo",Oportunidades para todos.,https://rpp.pe/politica/elecciones/una-educacion-para-triunfar-por-pedro-angulo-noticia-1318632,https://e.rpp-noticias.io/medium/2021/02/02/440844_1053483.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Recuperar el derecho a la educación pública universal, gratuita y de calidad, por Marco Arana","La mayor riqueza del Perú es su gente, por ello hay que recuperar el derecho a la educación, planificar e invertir más en ella y formar mejores maestros. ",https://rpp.pe/politica/elecciones/recuperar-el-derecho-a-la-educacion-publica-universal-gratuita-y-de-calidad-por-marco-arana-noticia-1318631,https://e.rpp-noticias.io/medium/2021/02/02/150415_1053475.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Rompiendo la trampa educativa, por Julio Guzmán","Nuestra meta es desarrollar las competencias y potenciar el talento de niñas, niños y adolescentes. ",https://rpp.pe/politica/elecciones/rompiendo-la-trampa-educativa-por-julio-guzman-noticia-1318630,https://e.rpp-noticias.io/medium/2021/02/02/380038_1053457.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"El cambio histórico del sistema educativo que necesita el Perú, por Ciro Gálvez",Tenemos que hacer cambios sustanciales.,https://rpp.pe/politica/elecciones/el-cambio-historico-del-sistema-educativo-que-necesita-el-peru-por-ciro-galvez-noticia-1318628,https://e.rpp-noticias.io/medium/2021/02/02/595659_1053454.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Mejoremos la educación como eje de desarrollo del pueblo peruano, por Andrés Alcántara",Aumentemos el presupuesto para que la educación no se detenga.,https://rpp.pe/politica/elecciones/mejoremos-la-educacion-como-eje-de-desarrollo-del-pueblo-peruano-por-andres-alcantara-noticia-1318624,https://e.rpp-noticias.io/medium/2021/02/02/344634_1053447.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Pongamos la educación al centro, por Alberto Beingolea","Es habitual reconocer el valor de la educación, pero no su urgencia. Hoy, ni la pandemia, ni la crisis económica o política debe demorar un día más el inicio de la gran transformación de la educación peruana en todos sus niveles. El mundo actual nos exige competir y no podemos perder más tiempo.",https://rpp.pe/politica/elecciones/pongamos-la-ecuacion-al-centro-por-alberto-beingolea-noticia-1318622,https://e.rpp-noticias.io/medium/2021/02/02/324132_1053444.jpg,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Keiko Fujimori: ""Fuerza Popular se enfrenta también al populismo y a la izquierda radical""","La lideresa de Fuerza Popular se refirió al avance  de Verónika Mendoza y Yohny Lescano, de dos contrincantes, quienes según una reciente encuesta del IEP, se encuentran por encima de ella en la intención de voto para la Presidencia de la República.",https://rpp.pe/politica/elecciones/elecciones-2021-keiko-fujimori-fuerza-popular-se-enfrenta-tambien-al-populismo-y-a-la-izquierda-radical-noticia-1318713,https://e.rpp-noticias.io/medium/2021/02/03/whatsapp-video-2021-02-03-at-075453-1053616mp4_1053617.png,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,Martín Vizcarra continúa en carrera electoral tras decisión del JNE,"El Pleno del ente electoral decidió, por mayoría, revocar la exclusión del candidato congresal de Somos Perú, medida que fue adoptada por el JEE Lima Centro 1. ",https://rpp.pe/politica/elecciones/elecciones-2021-martin-vizcarra-continua-en-carrera-electoral-tras-decision-del-jne-noticia-1318699,https://e.rpp-noticias.io/medium/2021/02/03/vizca0302-1053591mp4_1053592.png,"
		03/02/21	",rpp,2021-02-18 00:21:02
,,"Flor Meza, candidata al Congreso por Fuerza Popular, dio positivo a la COVID-19","En Ampliación de Noticias, la fujimorista aseguró que está en aislamiento y que hasta el momento ninguna de las personas con las que interactuó se ha contagiado. ",https://rpp.pe/politica/elecciones/elecciones-2021-flor-meza-candidata-al-congreso-por-fuerza-popular-dio-positivo-a-la-covid-19-noticia-1318520,https://e.rpp-noticias.io/medium/2021/02/02/244824_1053243.jpg,"
		02/02/21	",rpp,2021-02-18 00:21:02
,,¿Qué proponen los partidos políticos en materia de migración en sus planes de gobierno?,Más de la mitad de las agrupaciones políticas que compiten en las Elecciones 2021 tienen propuestas relacionadas a la crisis migratoria venezolana en el Perú en sus planes de gobierno. ¿Son propuestas realistas? ¿Qué otros aspectos incluyen?,https://rpp.pe/politica/elecciones/elecciones-2021-que-proponen-los-partidos-politicos-en-materia-de-migracion-en-sus-planes-de-gobierno-el-poder-en-tus-manos-noticia-1318444,https://e.rpp-noticias.io/medium/2021/02/02/340934_1053124.jpg,"
		02/02/21	",rpp,2021-02-18 00:21:02
,,ONPE: consulta si fuiste elegido miembro de mesa para las elecciones generales del 11 de abril,Se trata de una publicación preliminar sujeta a tachas dentro de los próximos tres días. Los miembros de mesa que cumplan con ejercer el cargo tendrán una compensación de S/ 120 soles y otros S/ 120 soles en una eventual segunda vuelta.,https://rpp.pe/peru/actualidad/elecciones-2021-onpe-consulta-si-fuiste-elegido-miembro-de-mesa-para-los-comicios-del-11-de-abril-noticia-1318009,https://e.rpp-noticias.io/medium/2021/01/30/portada_313331.jpg,"
		01/02/21	",rpp,2021-02-18 00:21:02
,,Elecciones 2021: consulta aquí con tu DNI si fuiste elegido miembro de mesa,"La ONPE publicó una lista preliminar sujeta a tachas dentro de los próximos tres días. El 11 de abril, los miembros de mesa abrirán las mesas de sufragio desde las 07:00 horas y cerrarán a las 19:00 horas.",https://rpp.pe/peru/actualidad/miembros-de-mesa-2021-consulta-elecciones-2021-revisa-aqui-su-fuiste-elegido-miembro-de-mesa-para-elecciones-generales-via-onpe-noticia-1318043,https://e.rpp-noticias.io/medium/2021/01/30/222422_1052244.jpg,"
		01/02/21	",rpp,2021-02-18 00:21:02
,,"Presidente del JNE: ""El Congreso puede postergar las elecciones y, en caso de emergencia, el Poder Ejecutivo""","Durante su presentación ante la Comisión COVID, Jorge Luis Salas informó que han acordado que los fiscalizadores de esta institución comuniquen a la Policía si observan alguna violación a las normas de bioseguridad durante el proceso electoral, pese a que por ley no tienen esta función.",https://rpp.pe/peru/actualidad/elecciones-2021-presidente-del-jne-el-congreso-puede-postergar-las-elecciones-y-en-caso-de-emergencia-el-poder-ejecutivo-noticia-1318284,https://e.rpp-noticias.io/medium/2021/02/01/152815_1052748.jpg,"
		01/02/21	",rpp,2021-02-18 00:21:02
,,Keiko Fujimori: El 56% piensa que su posición a favor del indulto a su padre es parte de un cálculo político,Un 15% señaló además que la lideresa de Fuerza Popular pudo también proponer el indulto de forma sincera. La candidata cuenta con una intención de voto de 5.6% de acuerdo con la encuesta de CPI. ,https://rpp.pe/politica/elecciones/cpi-keiko-fujimori-el-56-piensa-que-su-posicion-a-favor-del-indulto-a-su-padre-es-parte-de-un-calculo-politico-noticia-1318273,https://e.rpp-noticias.io/medium/2021/02/01/493749_1052730.jpg,"
		01/02/21	",rpp,2021-02-18 00:21:02
,,Vanessa Terkes continúa en carrera electoral tras decisión del JEE,El ente electoral resolvió que “no hay mérito” para iniciar un procedimiento para excluir a la actriz. Similar medida adoptó en los casos del exministro Roberto Chiabra León y del exalcalde de Ate Oscar Benavides. ,https://rpp.pe/politica/elecciones/elecciones-2021-vanessa-terkes-continua-en-carrera-electoral-tras-decision-del-jee-noticia-1318040,https://e.rpp-noticias.io/medium/2021/01/30/490249_1052214.jpg,"
		30/01/21	",rpp,2021-02-18 00:21:02
,,"Tania Rodas sobre el 3.7 % de César Acuña en la encuesta de CPI: ""Es una maratón, está guardando sus energías""",La congresista de APP comentó así el porcentaje de intención de voto de César Acuña a poco más de dos meses para los comicios.,https://rpp.pe/politica/elecciones/elecciones-2021-tania-rodas-sobre-el-37-de-cesar-acuna-es-una-maraton-esta-guardando-sus-energias-noticia-1318014,https://e.rpp-noticias.io/medium/2021/01/30/portada_211121.jpg,"
		30/01/21	",rpp,2021-02-18 00:21:02
,,"Manuel Saavedra: 19.3 % de votos blanco y viciado expresa ""desencanto frente a los candidatos""","En Ampliación de Noticias, el director gerente de CPI analizó las cifras de su encuesta, que pone a George Forsyth liderando la intención de voto con apenas un 10.1 %. ",https://rpp.pe/politica/elecciones/elecciones-2021-manuel-saavedra-193-de-votos-blanco-y-viciado-expresa-desencanto-frente-a-los-candidatos-noticia-1318006,https://e.rpp-noticias.io/medium/2021/01/30/101710_1052112.jpg,"
		30/01/21	",rpp,2021-02-18 00:21:02
,,Exclusivo | Encuesta de CPI revela que George Forsyth lidera la intención de voto,"Encuesta de CPI revela que el candidato presidencial de Victoria Nacional lidera la lista con 10,1%, seguido de la lideresa de Fuerza Popular, con 5,6%. El sondeo también revela que el 58,5% está dispuesto ""de todas maneras"" a acudir a votar el 11 de abril.",https://rpp.pe/peru/actualidad/elecciones-2021-george-forsyth-y-keiko-fujimori-lideran-la-intencion-de-voto-a-menos-de-tres-meses-para-los-comicios-noticia-1317988,https://e.rpp-noticias.io/medium/2021/01/30/031203_1052084.jpg,"
		30/01/21	",rpp,2021-02-18 00:21:02
,,"Una reforma constitucional enfocada en la lucha contra la corrupción, por George Forsyth",Seremos enfáticos en exigir que el nuevo proceso de reforma constitucional incorpore un conjunto de cláusulas de lucha contra este flagelo.,https://rpp.pe/politica/elecciones/una-reforma-constitucional-enfocada-en-la-lucha-contra-la-corrupcion-por-george-forsyth-noticia-1317935,https://e.rpp-noticias.io/medium/2021/01/29/001000_1051979.jpg,"
		29/01/21	",rpp,2021-02-18 00:21:02
,,Una guía para entender los planes de gobierno de los candidatos presidenciales,"En muchos casos, los electores interesados en las propuestas de los candidatos en las Elecciones 2021 deben leer programas que alcanzan las 200 páginas, con cuadros extensos y un lenguaje complicado. ¿Hay un formato? ¿Por dónde empezar? Conversamos con especialistas.",https://rpp.pe/politica/elecciones/elecciones-2021-una-guia-para-entender-los-planes-de-gobierno-de-los-candidatos-presidenciales-noticia-1317563,https://e.rpp-noticias.io/medium/2021/01/27/141614_1051277.jpg,"
		29/01/21	",rpp,2021-02-18 00:21:02
,,Ocho partidos políticos proponen cambiar o eliminar ministerios en sus planes de gobierno,"La mitad de los partidos que buscan llegar al gobierno en estas Elecciones 2021 proponen la instauración de nuevos ministerios vinculados a la ciencia, juventud y obras públicas. Además, plantean cambios en Salud y Educación, dos sectores afectados duramente por la pandemia.  ",https://rpp.pe/politica/elecciones/elecciones-2021-ocho-partidos-politicos-proponen-cambiar-o-eliminar-ministerios-en-sus-planes-de-gobierno-noticia-1317162,https://e.rpp-noticias.io/medium/2021/01/26/181918_1050459.jpg,"
		29/01/21	",rpp,2021-02-18 00:21:02
,,JEE de Lima recibió un nuevo pedido para excluir la candidatura presidencial de George Forsyth,"El JEE Lima Centro Uno recibió un nuevo pedido de un ciudadano que refiere que Forsyth no habría declarado las rentas que percibió como trabajador del club Alianza Lima ni como gerente de la empresa LOS M S.A.C., y que tampoco declaró que tiene acciones en cuatro empresas privadas.",https://rpp.pe/politica/actualidad/elecciones-2021-george-forsyth-presentan-ante-el-jee-un-nuevo-pedido-para-excluir-su-candidatura-presidencial-noticia-1317807,https://e.rpp-noticias.io/medium/2021/01/29/071707_1051736.jpg,"
		29/01/21	",rpp,2021-02-18 00:21:02
,,¿Se debería cambiar la Constitución? Esto opinan los candidatos presidenciales [Audiogalería],"Como parte de la cobertura 'El poder en tus Manos', diez candidatos a la presidencia de la República dieron a conocer sus posturas sobre el cambio de Constitución. Puedes encontrar los audios completos en el podcast Ventana Electoral.",https://rpp.pe/politica/elecciones/se-deberia-cambiar-la-constitucion-esto-opinan-los-candidatos-presidenciales-audiogaleria-noticia-1317472,https://e.rpp-noticias.io/medium/2021/01/28/portada_315831.jpg,"
		28/01/21	",rpp,2021-02-18 00:21:02
,,"Keiko Fujimori: ""Mi padre tomó un avión a Chile sabiendo que iba a pasar un proceso de extradición""","En entrevista con RPP, la lideresa de Fuerza Popular reconoció un ""acercamiento"" con su padre, el expresidente Alberto Fujimori, a cuyo gobierno se negó a calificar como una dictadura, aunque reconoció que ""por momentos fue autoritario"".",https://rpp.pe/peru/actualidad/keiko-fujimori-mi-padre-tomo-un-avion-a-chile-sabiendo-que-iba-a-pasar-un-proceso-de-extradicion-noticia-1317673,https://e.rpp-noticias.io/medium/2021/01/28/portada_152015.jpg,"
		28/01/21	",rpp,2021-02-18 00:21:02
,,"La Constitución que rescató al Perú, por Keiko Fujimori","Estamos convencidos que el Perú no necesita una nueva Constitución. Lo que requiere es implementarla a cabalidad, con mano dura, logrando con ello una gestión pública eficaz, eficiente y trascendente en servicio de todos los peruanos.",https://rpp.pe/politica/elecciones/la-constitucion-que-rescato-al-peru-por-keiko-fujimori-noticia-1317639,https://e.rpp-noticias.io/medium/2021/01/28/532153_1051501.jpg,"
		28/01/21	",rpp,2021-02-18 00:21:02
,,Keiko Fujimori explica la “mano dura”: Es la firmeza contra el delito pequeño y común,"La candidata a la presidencia por el partido de Fuerza Popular explicó su plan de Gobierno de ser el caso que llegue a la presidencia. Fujimori Higuchi mencionó que el retiro de los 18 generales de la Policía Nacional fue una medida ""ilegal"". ",https://rpp.pe/politica/elecciones/keiko-fujimori-explica-la-mano-dura-es-la-firmeza-contra-el-delito-pequeno-y-comun-noticia-1317652,https://e.rpp-noticias.io/medium/2021/01/28/350335_1051439.png,"
